fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
2025-03-30 01:30:00,0.9678501543560435,0.9327747636589763,0.9504141294508448,1.0,1.0,0.6153846153846154,0.9959016393442623,0.9937226863505103,0.9909188034188035,1.0,0.9899855780290562,0.99375,1.0,0.9993714644877436,0.8363866461180887,0.984199922417199,0.9479166666666666,0.9245860359647735,0.9839047532256108,1.0,0.993999570169783,0.9971250027724178,0.9364243314405951,0.9955495110194068,0.9893927225986641,0.9928239863584691,0.9334906269104728,0.9462885140045352,0.9967643506860578,0.9967695115370496,0.9869105691056911,0.9318181818181819,0.9983872608872608,0.4,0.9986559139784946,0.9194401811357454,0.8502406022989172,0.9957446808510638,0.910985873649612,0.9923076923076923,0.8897680097680098,0.9975608775095094,0.9934640522875817,1.0,0.8799850961044301,1.0,0.9955947136563876,0.8262962962962963
2025-03-30 01:45:00,0.9683875455152465,0.9872360631225879,0.9675084163552986,0.9863945578231292,1.0,0.8888888888888888,0.9565594523630908,0.9934535104364326,0.9980584319526626,1.0,0.9888299886406665,0.9941176470588236,1.0,0.9842991540305404,0.8094388746257802,0.9675178795944486,0.983739837398374,0.9208306081844106,0.982915404522703,1.0,0.9896048214213486,0.996587131304938,0.8987003948627343,0.9966234943210999,0.9944422902135899,0.9958087033646735,0.9338090191858126,0.9525019002548754,0.9935333931632133,0.993428377493826,1.0,0.9116541353383458,0.9979097501310501,1.0,0.9989837398373984,0.9935409418168039,0.9152518344562304,1.0,0.9386515678532485,0.98,0.9199604418569937,0.9976628122613723,0.9876543209876543,1.0,0.7889194139194139,1.0,0.995260663507109,0.8437037037037037
2025-03-30 02:00:00,0.9682833033540491,0.9985915492957746,0.9278791954016601,0.7790697674418605,1.0,0.625,0.9732142857142857,0.9915253290328037,0.9854298358646184,1.0,0.9838935574229692,0.9918117343649259,1.0,1.0,0.8118793083555129,0.9223922974842084,0.9509803921568627,0.9521017134236254,0.9817218292468534,1.0,0.9939759036144578,0.9971751412429378,0.9215753426547073,0.9964251153457668,0.9820233721039767,0.9904712805391203,0.9230853636102198,0.9551058127456893,0.9943945728399641,0.9961201792592805,1.0,1.0,0.9978245464852608,0.6153846153846154,0.9989690721649485,0.824156340593954,0.8730352304430457,1.0,0.93169707602695,1.0,0.9141736694677871,0.9972394190130365,1.0,1.0,0.7894370122630993,1.0,1.0,0.8611111111111112
2025-03-30 03:00:00,0.9818965978511793,0.99375,0.9663888888888889,0.9938888888888888,1.0,0.33720930232558144,0.9864583333333333,0.9985738612175393,1.0,0.9944444444444445,0.9902777777777777,1.0,0.9979166666666667,0.9992524916943522,0.9201388888888888,0.9161714039621016,0.9681372549019608,0.9939332659251771,0.9923044550625216,1.0,1.0,1.0,0.8922710000289498,1.0,1.0,1.0,0.9090220099667774,0.9818779310966811,1.0,1.0,0.9949999999999999,0.9833333333333334,1.0,1.0,1.0,0.7548040317967533,1.0,1.0,0.8554247339961626,1.0,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-03-30 03:15:00,0.9702321035671511,0.9403814935064935,0.8826306747787775,0.9837783519954062,1.0,0.33720930232558144,0.9894701086956522,0.9828532050589125,0.9821335347422303,1.0,0.9852247243072932,1.0,1.0,0.9989024679639297,0.8517378927418738,0.9694746035041539,0.9852941176470589,0.9122042262702428,0.9684628678902168,1.0,0.9913219310809672,0.996466726660206,0.9385222739494635,0.9995941558441559,0.9895254653892919,0.9974747474747475,0.9202613097796397,0.9682332459535126,0.9956417289137878,0.9966193653964378,0.9957446808510639,0.95,0.9983766233766234,0.33720930232558144,0.9966913738283025,0.9969135802469136,0.9335076234078752,1.0,0.8581770731033436,1.0,0.8645299145299145,0.9985294117647059,1.0,1.0,0.9077777777777779,1.0,1.0,0.8
2025-03-30 03:30:00,0.9646609698972356,0.9337209302325581,0.9807366103279063,1.0,1.0,1.0,1.0,0.9858917011116773,0.9985486211901307,1.0,0.9663636363636363,0.9948717948717949,0.9954469312907248,0.9898255813953488,0.8342135774606985,0.9222021082922246,0.9895833333333334,0.9598791559317875,0.9785992663995748,1.0,0.9936965811965811,0.9967336407553798,0.9410117492750848,0.9988425925925926,0.9812820751124329,0.996827442317133,0.922366874318289,0.9564548776315387,0.9954063074326029,0.9951377737541663,0.99,0.75625,0.9985915492957746,1.0,1.0,0.9171626984126985,0.9169147851385839,1.0,0.8535457457493318,0.9871794871794872,0.9424484758731333,0.9986876640419948,1.0,1.0,0.969017094017094,0.33720930232558144,1.0,0.8083333333333333
2025-03-30 03:45:00,0.9666857177361308,0.9686842105263158,0.9602257495590829,0.993939393939394,1.0,0.4,0.975,0.981319340329835,0.9970812875068193,1.0,0.9914814814814815,0.9933684210526316,0.9980392156862745,0.996328029375765,0.8219589092397219,0.9353852419981453,0.987012987012987,0.9814691237616139,0.9805241201076119,1.0,0.9852491057270347,0.9984276729559749,0.9511472809264239,0.9998484848484849,0.9861058565375302,0.9967105263157895,0.9265972159323873,0.9510256531096924,0.9956724690364666,0.9954215830875123,1.0,0.8392857142857143,1.0,1.0,1.0,0.996031746031746,0.9232088821860853,1.0,0.878502722323049,0.9897959183673469,0.8830046365292267,1.0,1.0,1.0,0.8713768115942028,1.0,1.0,0.8166666666666667
2025-03-30 04:00:00,0.9702971054335868,0.9318690783807064,0.9610547667342799,0.989247311827957,1.0,1.0,0.9965277777777778,0.9811265483762973,0.9926126108712408,1.0,0.9954954954954954,0.9857142857142858,1.0,0.98421926910299,0.8480430879680593,0.9121368726019888,0.962962962962963,0.9536661255411255,0.9795218274407482,1.0,0.991572504708098,1.0,0.9443314656101445,0.9978991596638656,0.9914549339549339,0.9988038277511961,0.9419980531459619,0.9720321091047537,0.9937805474095797,0.9957068589636089,1.0,0.5892857142857143,1.0,0.6,1.0,1.0,0.9120079724647133,1.0,0.8290646659542008,0.9833333333333334,0.8703795721187026,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.8250000000000001
2025-03-30 04:15:00,0.9708964943665707,1.0,0.9549019607843138,0.9761904761904763,1.0,0.4545454545454546,0.9965277777777778,0.9985145888594164,0.967994967994968,1.0,1.0,0.9969230769230769,1.0,0.984586262844781,0.8707032437006973,0.9055870984369809,0.9565217391304348,0.9739528148619058,0.9874427670051341,1.0,0.9853206865401988,0.9981060606060606,0.9518341777311525,1.0,0.9913605959625229,0.9943820224719101,0.9320954476260255,0.9644717380018898,0.9991319444444444,0.99375,0.9975308641975309,1.0,1.0,1.0,0.9968944099378882,0.9976190476190476,0.9185904283328483,1.0,0.9329697592624537,0.9561904761904761,0.9516883606866628,1.0,1.0,1.0,0.9855072463768115,1.0,1.0,0.8333333333333334
2025-03-30 04:30:00,0.9704961459543207,0.992721101464079,0.8949844604008146,0.9876543209876543,1.0,0.4,0.9360755813953489,0.9971060216160577,0.9884922095448411,0.9833333333333334,0.971136435207054,0.9966666666666667,1.0,0.9804822956765182,0.8106885192974376,0.955594375431332,0.9625,0.9412948179705426,0.9822555575055335,1.0,0.986426562837984,0.998062015503876,0.9123518029305644,0.9989285714285714,0.9878300940541963,1.0,0.9584748698779285,0.9720365252150299,0.9953294988407348,0.9910752442002442,1.0,0.8928571428571428,1.0,1.0,1.0,0.9897959183673469,0.9650673837152967,0.9891304347826086,0.8591709662288931,0.96875,0.9415864835774161,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.8416666666666667
2025-03-30 04:45:00,0.9708162850818464,0.9337209302325581,0.9414554905782976,0.9773391812865496,1.0,0.8461538461538461,0.9504234074823054,0.9750428312592185,0.9933161350844278,1.0,1.0,0.9942276422764227,1.0,1.0,0.8197227713415306,0.9578733085572708,0.9716981132075472,0.9336067275747508,0.9695919525767177,1.0,0.9887980236817446,0.998062015503876,0.942755336072955,0.9994019138755981,0.998917748917749,0.984775641025641,0.9609809814051762,0.9653469173083753,0.9924808429118774,0.9827173673893912,1.0,0.7781818181818182,0.9960159362549801,1.0,0.9861111111111112,0.9369047619047619,0.9537540851918553,1.0,0.9172210735469077,1.0,0.9522458001768346,0.9983552631578947,1.0,1.0,0.9413078149920255,1.0,1.0,0.85
2025-03-30 05:00:00,0.9721449523393723,0.9980392156862745,0.9431403781403781,0.9901960784313726,0.9895833333333334,1.0,0.9967105263157895,0.9984674329501916,0.9979757085020242,1.0,0.9971751412429378,0.9955555555555555,1.0,1.0,0.8530321987450724,0.9498177748177749,0.9518072289156626,0.9858387799564271,0.9892101911498463,1.0,0.991087962962963,0.9981481481481481,0.9368782996288942,0.9926051725153086,0.9984375,0.9950186567164179,0.9409273208934009,0.9709587790674236,1.0,0.9979578392621871,1.0,0.9615384615384616,0.9961538461538462,1.0,1.0,0.9841269841269842,0.9353260579267562,1.0,0.9649147727272728,0.9838709677419355,0.8549748615177222,1.0,1.0,1.0,0.9914529914529915,1.0,1.0,0.8583333333333334
2025-03-30 05:15:00,0.9685167957212194,0.981592547259622,0.9554232804232804,1.0,1.0,1.0,0.9875,0.9982036510167694,1.0,0.9803921568627452,0.9974747474747474,0.9743881118881118,1.0,0.9883720930232558,0.8545167898809356,0.9485903938027295,0.962962962962963,0.9432983682983682,0.9887786681701666,1.0,0.9869718309859156,0.995349348359284,0.9483494877947037,1.0,0.998546511627907,0.99921875,0.9376957396103931,0.9682605316507056,0.9956686712485682,0.9955396354852877,0.9949999999999999,1.0,1.0,1.0,1.0,0.9970238095238095,0.9174387892808945,1.0,0.8165439695962952,0.9476190476190476,0.8645714285714285,0.9985994397759104,1.0,1.0,0.9934640522875817,1.0,1.0,0.8666666666666667
2025-03-30 05:30:00,0.97025701001534,0.9895833333333333,0.9582010582010583,0.9858156028368795,0.9939024390243902,1.0,1.0,0.9986265757590622,0.9980769230769231,1.0,0.9971751412429378,0.9939393939393939,1.0,1.0,0.8310812520515809,0.9392899767012343,0.9850746268656716,0.9285690258856628,0.9862596852193125,1.0,0.9879227053140097,0.9976190476190476,0.9152494084772532,1.0,0.9893939393939394,1.0,0.9351940098851834,0.9641512736155928,0.9992283950617284,0.9983058608058608,1.0,0.7857142857142857,1.0,1.0,1.0,1.0,0.9707111921829663,1.0,0.8510526779422128,0.9852941176470589,0.9687359027603737,1.0,1.0,1.0,0.9914529914529915,1.0,1.0,0.875
2025-03-30 05:45:00,0.9715389854764762,0.9448266806722689,0.9848984228069195,0.9843711843711844,1.0,1.0,1.0,0.9983600744614839,0.9719869804108934,1.0,0.991123642439432,0.989608636977058,1.0,0.9941860465116279,0.9263180272108844,0.9753915934189769,0.9277777777777778,0.9508828336414543,0.9866073991012276,1.0,0.9925055787124752,0.9980276134122287,0.9344519783437543,1.0,0.9985119047619048,0.992328811369509,0.9341056930738175,0.9588874459722327,0.99921875,0.9985539631811977,1.0,0.6686046511627908,1.0,1.0,1.0,1.0,0.9773544538250422,1.0,0.9030001660748788,0.9833333333333334,0.8861359591336708,1.0,1.0,1.0,0.7645770138186722,0.5,1.0,0.8833333333333333
2025-03-30 06:00:00,0.9718013603133412,0.9888888888888889,0.9312525499796002,0.9880952380952381,1.0,1.0,1.0,0.9986349338239658,0.9929971988795518,1.0,0.9977777777777778,0.9964912280701753,1.0,0.9883720930232558,0.8222296024701748,0.9586724033916547,0.9565217391304348,0.9810598544973544,0.9901865201913947,1.0,0.992286427679686,0.998073217726397,0.9220122906607128,0.9993872549019608,0.9885586181654372,0.99609375,0.9363460826979247,0.968571904598589,0.9947145699508785,0.9954381010928747,1.0,1.0,0.9986072423398329,1.0,0.9986807387862797,0.9821428571428571,0.9544435395615736,1.0,0.8955682385926194,0.9901960784313726,0.9393869365928189,0.9985163204747775,1.0,1.0,0.9696969696969697,1.0,1.0,0.8916666666666666
2025-03-30 06:15:00,0.9739141774604257,0.9877661633759194,0.9369179600886919,0.9933333333333333,1.0,1.0,0.8669158361018826,0.9888798701298701,0.9904388520423976,1.0,0.9970501474926253,0.9959183673469388,1.0,0.9997929606625258,0.8357355534806516,0.9415966872152093,0.9833333333333333,0.9920454545454546,0.987817919849446,1.0,0.9922615852567542,0.9983079526226734,0.9338014781281894,1.0,0.9917091836734694,0.9949697051908121,0.9459567975983312,0.951080639545276,0.9924443651900509,0.9987136958633738,0.9972972972972972,0.8291666666666666,0.9989517819706499,0.9705882352941176,1.0,0.9935031376891842,0.9153562033042197,1.0,0.8920124126725789,0.9814814814814815,0.9773987227284288,1.0,1.0,1.0,0.9409581646423751,1.0,1.0,0.9
2025-03-30 06:30:00,0.9715051171401927,0.9974747474747474,0.9539115646258504,0.9787234042553191,0.997983870967742,0.8709677419354839,0.950900900900901,0.8914669737366087,0.9920089786756453,1.0,0.9978902953586498,0.9936842105263158,1.0,0.9995941558441559,0.8677695259811685,0.9157208752034972,0.9703703703703703,0.9272942056806386,0.9850849738933943,1.0,0.9921653746770026,0.9985875706214689,0.9201009994870869,0.9930970313601127,0.9909737831967244,0.9869517543859649,0.9399711812971875,0.9558332688009724,0.9917594178082192,0.992275373454752,1.0,0.9782608695652174,0.9991511035653651,0.9411764705882353,0.9991666666666666,0.9699792960662525,0.9361541795066465,1.0,0.8473924900908485,0.9722090823084201,0.8507988306840912,1.0,1.0,1.0,0.9594202898550724,1.0,1.0,0.9083333333333333
2025-03-30 06:45:00,0.9707651384806593,0.9941480468156255,0.9804664484451718,0.9893714657903306,0.9969088381621305,0.44999999999999996,0.9944444444444444,0.9320787947065408,0.9883627847623792,1.0,1.0,0.9943520443520443,1.0,1.0,0.8503761507278129,0.9611515435251391,0.9825581395348837,0.9920464482563686,0.9922421361110861,1.0,0.9928749618622014,0.9959150326797386,0.9482622450180921,0.9981617647058824,0.9965753424657534,0.9993421052631579,0.9450570889943194,0.9664276625231194,0.9960283929836995,0.9925004540665461,0.9835258878904579,0.9,0.9990875912408759,0.9117647058823529,1.0,0.9733124018838304,0.9620309439501816,1.0,0.9714701417004048,0.9731892426992246,0.9375438940758489,1.0,0.9814814814814815,1.0,0.7671650055370987,1.0,1.0,0.9166666666666666
2025-03-30 07:00:00,0.9697435807476572,0.9960317460317462,0.9439765223904476,0.9935897435897436,0.998868778280543,0.47058823529411764,1.0,0.9960880195599022,0.9888342092689919,0.9871794871794872,0.9958333333333332,0.9880297362591186,1.0,0.992831541218638,0.8729228301283268,0.9715242127153892,0.9594594594594594,0.9325131913230409,0.9903641770020398,1.0,0.9930381218038122,0.9962737849813985,0.9316271683882907,0.9960733442989737,0.9925324675324676,0.9958626006000286,0.9428700291470716,0.954086771601412,0.9982738095238095,0.9922790149053473,0.9877581071954473,1.0,1.0,0.8823529411764706,0.999231950844854,0.8895909645909647,0.9451826709451389,0.9959839357429718,0.860339354074733,0.980327657378741,0.9226573185268837,0.9984802431610942,1.0,1.0,0.7420327304048234,0.4,1.0,0.875
2025-03-30 07:15:00,0.9679876605707652,0.9305581395348836,0.9658579881656805,0.9839419572243999,1.0,0.4,0.8681300934207911,0.984568676716918,0.9925541462518622,1.0,0.9964539007092199,0.9838536372876433,0.9978768577494691,0.9997723132969034,0.8408260353080688,0.9526439386943589,0.9318181818181819,0.97603743305049,0.980171376178933,1.0,0.991761148904006,0.9968919968919968,0.9345055701427772,0.9944010416666667,0.9899220120795165,0.9994553376906318,0.9597639455983319,0.9564820755208996,0.9987038231998793,0.9897109963966675,0.9608843537414966,0.975,0.9991319444444444,0.8529411764705882,0.9991496598639455,0.9906462585034014,0.920292185118965,1.0,0.8949831720212156,0.9775191858525192,0.9265338906357629,0.9988532110091743,1.0,0.9444444444444445,0.7620243128964059,1.0,1.0,0.8333333333333334
2025-03-30 07:30:00,0.966979159749532,0.9337209302325581,0.9651885369532428,0.9873078612209047,0.9973806074403684,0.33720930232558144,1.0,0.9496200718832867,0.9971264367816092,1.0,0.9983498349834984,0.9927249190938511,0.998272884283247,0.9882598039215686,0.8385098564689492,0.9665787981859411,0.954954954954955,0.9895450688003881,0.978138123163945,1.0,0.9904151404151404,0.9987325728770595,0.9236278136626352,0.995995381151995,0.9857976272032687,0.9967487648939262,0.9252832130227446,0.9557999629457533,0.9983041865394806,0.9963074471066274,0.9371980676328503,0.44999999999999996,0.9987893462469734,0.8235294117647058,0.9993055555555556,0.9206349206349207,0.9163066014519503,0.9967845659163987,0.8705817036745881,0.9706682206682207,0.960035045589971,1.0,1.0,0.9333333333333332,0.8657407407407408,1.0,1.0,0.8423913043478262
2025-03-30 07:45:00,0.9661920946899627,0.9895557147137026,0.9317743280464563,0.9855571101215701,1.0,0.896551724137931,0.9625,0.9339432600854398,0.9806338699771708,1.0,0.989448051948052,0.9847716718266254,1.0,0.9802002583979328,0.8979764805548869,0.9728284787108316,0.95,0.9337542161661901,0.9871609600769409,1.0,0.9931116305425697,0.9985185185185186,0.8856788799722878,0.9978193285551,0.9888626196747355,0.9983443708609272,0.9520510927015539,0.954135095212295,0.9948645440179202,0.990143915588078,0.992717643164515,0.967741935483871,0.998084160575979,0.7941176470588235,0.9993103448275862,0.8457792207792207,0.9454093633169128,1.0,0.8573997330612072,0.9852941176470589,0.9414395109395108,1.0,1.0,0.919047619047619,0.7730091613812545,1.0,1.0,0.8514492753623188
2025-03-30 08:00:00,0.9656899702271338,0.989484126984127,0.9386819180699373,0.9867494824016564,0.9975051637308826,0.75,0.9116666666666667,0.9689412238325281,0.9933737386879463,0.9912280701754387,0.9962962962962963,0.9849467006461751,1.0,0.9788971656976744,0.8533993951783923,0.9567336631622346,0.952054794520548,0.9822571360653293,0.9813412947596621,1.0,0.9874756335282652,0.997582756291167,0.9136846836682078,0.9986373380769933,0.9903952289728151,0.9961928934010152,0.9508345061675977,0.9702492361936911,0.9980324074074074,0.9765619939856581,0.9877695897813805,0.9131944444444444,0.9955422846145137,0.7647058823529411,0.9987373737373737,0.8966056166056166,0.9203992922603521,1.0,0.9330954328392698,0.9902912621359223,0.9374404761904762,0.9972692456710279,1.0,0.9411764705882352,0.8191711389385808,1.0,1.0,0.8605072463768115
2025-03-30 08:15:00,0.9673570454242514,0.9925148986320456,0.8932427268082969,0.9908675799086758,1.0,0.33720930232558144,0.9786096256684492,0.9777652154687249,0.9916732579569134,1.0,0.9918458781362007,0.9855501982213649,0.9986876640419947,0.9955510204081631,0.9201161144935975,0.9746246301402387,0.9787234042553191,0.9882236227824462,0.9852946016878329,1.0,0.989173907134615,0.9987745098039215,0.9028913439457431,0.9974891630071681,0.9906055247087856,0.998046875,0.9363111638585294,0.9659670016123402,0.9987249521414574,0.9793237367461533,0.9913043478260869,0.9017857142857143,0.9991258741258742,0.65,0.9986702127659575,0.8855121411155894,0.8757355911761495,0.9967948717948718,0.9461526549691444,0.9869720830350752,0.9488918111251479,0.9989130434782609,1.0,0.9500891265597148,0.8300874619730552,1.0,1.0,0.8695652173913043
2025-03-30 08:30:00,0.9672390490204991,0.9856102758276671,0.9423133354108898,0.9872349929560528,0.9990636704119851,0.5333333333333333,0.8627409526178337,0.9610853295007957,0.9811636824688937,1.0,0.9924364123159304,0.9943209876543209,0.9967866821525359,0.9976284749820916,0.8734283879069639,0.9738353114767425,0.9606299212598425,0.973927501644893,0.9886885574249895,1.0,0.9838004627567584,0.9979315999354013,0.9154280399235661,0.9963796336939271,0.9886733214988166,0.9973149343611445,0.9329973174487199,0.9413993338034267,0.9949693828680898,0.9930488219076354,0.9949999999999999,0.9014492753623189,0.9987488382615501,0.95,0.9984545765027322,0.8897399266265468,0.9129233885572271,1.0,0.8645668033391075,0.9844684767602393,0.9534912630021326,0.9993045897079277,1.0,0.9848484848484849,0.7898148148148149,0.33720930232558144,1.0,0.9375
2025-03-30 08:45:00,0.9651709221544815,0.931448202959831,0.9051926499147867,0.9851966873706005,0.9939770737963509,0.835820895522388,0.9413237924865832,0.958000044789267,0.9886202609420576,1.0,0.9875692137320043,0.9928427997705107,1.0,0.9938888187369412,0.8046092753702223,0.9671458001063264,0.9568345323741008,0.9712502885258303,0.9885966557135691,1.0,0.9922797910219293,0.9972723797861628,0.9232138553606352,0.9937880211815749,0.9890399451193749,0.9963831821566371,0.941659872313214,0.960030870710308,0.9980132911392405,0.9810560397604577,0.9935367720889235,0.7446916076845298,0.9983902746181346,0.7333333333333334,0.999531396438613,0.8503705596728853,0.9067536664171632,0.9977678571428571,0.8515595191650157,0.9815941101152369,0.9185860894820663,0.997959166913045,0.9916666666666667,0.8392745465916197,0.8086080586080587,1.0,1.0,0.8764880952380952
2025-03-30 09:00:00,0.9665008824152201,0.9204750003373032,0.9167998223434091,0.9849395509499136,0.9982817869415808,0.5,0.9663985252220546,0.9664677363053348,0.9803555340570045,0.9944444444444445,0.9889267922893654,0.9902074825617058,0.9983249581239532,0.999175974951266,0.7735733565349767,0.9788015471372883,0.9846153846153847,0.9456500423891728,0.9918422858889567,1.0,0.9928222465535899,0.9974012230910745,0.9100339799111505,0.9973541466885474,0.9900206309848056,0.9920939969831536,0.9417545607140513,0.9519590972676765,0.9958779262303243,0.9947838234918087,0.9828466251660496,0.8925925925925926,0.9980722950453387,0.75,0.9977660499316459,0.8702258852258852,0.855116942125583,0.9978991596638656,0.8873897367473528,0.9862601166948993,0.9160456708959703,0.9978476878017528,0.9931972789115647,0.9729729729729729,0.7752383498173394,0.7777777777777778,1.0,0.8154761904761905
2025-03-30 09:15:00,0.9641973322321955,0.929466487820221,0.9322844276937838,0.9885365775776735,0.9962162394140536,0.7121212121212122,0.9089661215674106,0.961685090972443,0.9664763407498145,0.9925925925925926,0.9813263477433983,0.9914819643633204,1.0,0.9823170731707317,0.8531899334704308,0.9766888114462102,0.9739583333333334,0.9789248329786256,0.9813971978053595,1.0,0.9856004140143226,0.9943012789379372,0.9116589951683565,0.9975794301757497,0.9890186177694366,0.991132486975415,0.93310627066889,0.9512234460515636,0.9958992937650454,0.9914668408021254,0.9896312440833939,0.8905723905723906,0.998423703653885,0.6470588235294117,0.9990942028985508,0.9020729120186626,0.8783615944458308,0.9950124688279302,0.8996412567650846,0.9758709677419355,0.8942022304579899,0.9988876529477198,0.9945355191256832,0.9439324116743472,0.7809343434343434,0.41666666666666663,1.0,0.7544642857142857
2025-03-30 09:30:00,0.9649441497437317,0.9313243365585923,0.9368788757278014,0.9705302317242616,0.9990842490842491,0.8,0.957670578009561,0.9582526883650266,0.99131500118115,1.0,0.9847595579450418,0.9830799220272904,1.0,0.9801398115642985,0.8144581429477414,0.9704329579924299,0.9701492537313433,0.9270546668611744,0.9767684447232027,1.0,0.9941690107829348,0.9970725660695265,0.8971833030306394,0.9967538785978898,0.9912449248886821,0.9961663868408887,0.9404864921270651,0.939730121323306,0.9986188472482896,0.9952901911750316,0.9942190575500274,0.871551724137931,0.9975160256410256,0.7110294117647058,0.9984313638645288,0.8956840152328874,0.829273640356897,0.9981203007518797,0.9240146365341726,0.9811939268461007,0.9140281521413597,0.9979564393939393,1.0,0.975177304964539,0.8467391304347825,0.33720930232558144,1.0,0.6934523809523809
2025-03-30 09:45:00,0.9648637162020706,0.9249832091476305,0.921571182692971,0.9695581131003126,0.9978325977301388,0.59375,0.9238947368421052,0.9526297232904144,0.9876447251044111,0.9947089947089948,0.9896541950113379,0.9823015873015872,1.0,0.988793445928519,0.8487674890281073,0.9837895594180863,0.96484375,0.9309530096059345,0.9739600468323547,1.0,0.9870812442315847,0.996421048899315,0.9184063244785888,0.994182113514972,0.9900685240416736,0.9972956735436799,0.9273596086394782,0.9752661479811945,0.995031015037594,0.9939385494139366,0.9882053117161476,0.8118181818181818,0.9967803713049748,0.775,0.9983932526498971,0.8393790325005275,0.852167967808039,0.9983108108108109,0.8889727041220661,0.9892692053709002,0.9182767916558199,0.99752074247041,0.9853944853944854,0.8887407407407407,0.8394043887147334,0.33720930232558144,1.0,0.6324404761904762
2025-03-30 10:00:00,0.9657166092437109,0.9234790591482713,0.9441612787147892,0.9874009374224798,0.9974012679963017,0.7017543859649122,0.9549298128342246,0.9709988050053129,0.9847773308036097,0.9958333333333332,0.9877929802903967,0.990475086334258,1.0,0.9965607806552311,0.8235927309061896,0.9785024415704445,0.9635416666666666,0.9737468815600766,0.9860805488417625,1.0,0.9921090424566698,0.9971387980487324,0.9179573272755441,0.9966970085256975,0.9895781099476707,0.9973793052323836,0.9438511851451135,0.9470011815059762,0.9963874744329762,0.9938023518812261,0.9876073848028508,0.8399720475192174,0.997885902328411,0.7,0.9985754133962395,0.8424727048115704,0.8745286292999439,0.9982876712328768,0.8858926774160653,0.9859564403271903,0.9165822595606434,0.9981587970807595,0.9904761904761905,0.9033393231506439,0.8086112590422935,0.375,1.0,0.5714285714285714
2025-03-30 10:15:00,0.9654873648458534,0.989331139307468,0.9204543312735448,0.9841843007830194,0.9981884511413697,0.5625,0.941563457046268,0.9883813564996741,0.9890623213958724,0.9925509779442363,0.9963768115942028,0.9797914353873656,0.9988385598141697,0.992815844895711,0.80069051751801,0.9841160132773283,0.9651162790697675,0.9690397595510474,0.9812786591654155,1.0,0.9911376829975888,0.9968338858905922,0.9098976746236033,0.9961723799068866,0.9880127031140431,0.9960624797439637,0.9212618363830505,0.966505252094156,0.9951862490044141,0.9938972632837432,0.9863321703623635,0.8480392156862746,0.9979979324359728,0.7555555555555555,0.997984833449552,0.7996034185610367,0.8677168397544587,0.9982638888888888,0.8767136329982703,0.9828044934962554,0.9234994444029642,0.9977826502332467,0.9969969969969971,0.983451536643026,0.8245415318230852,0.33720930232558144,1.0,1.0
2025-03-30 10:30:00,0.964326710889524,0.9171300694134702,0.8856043858564292,0.986490377693526,0.9965138358217835,0.76,0.9747813411078717,0.9711170680789766,0.9857611508556823,0.9856910569105691,0.9804337720231145,0.9929284665408012,0.9988623435722411,0.9909549992488429,0.866946391603106,0.9715898017087388,0.9858490566037735,0.9685650386814467,0.9801077814992777,1.0,0.9917430044731909,0.9972405184735073,0.9103900075540052,0.9956122841764808,0.9894577641150022,0.9940689342661199,0.9466933731280761,0.9380470707741604,0.996296137657086,0.9918256192247716,0.9890636541987423,0.8295454545454546,0.9982999423368333,0.7272727272727273,0.9984707321663844,0.8401306824154349,0.8490243023769737,0.9985795454545454,0.8970656886314466,0.9800449319413241,0.9365839671921803,0.9977534562211982,0.9945355191256832,0.9797979797979798,0.8218686075828933,1.0,1.0,0.5
2025-03-30 10:45:00,0.9644100989856615,0.9254738070340218,0.9256111319499549,0.9687431212854941,0.9969315544191781,0.5853658536585367,0.9011137786928658,0.979371066458806,0.9869374191143035,0.9890096555923168,0.9872975737759355,0.994041504760687,0.9977775555333311,0.9943160076271331,0.8229792654995606,0.9757798885995279,0.9628482972136223,0.9248305486628811,0.9796018883996473,1.0,0.9920594262295083,0.9965180853489483,0.9170668479233482,0.996101572342565,0.9895348462417002,0.9969658283723933,0.9176134758052258,0.9549930499164901,0.9972012088714755,0.9915744099853729,0.9869881250837661,0.8375251509054327,0.9966990235278059,0.7,0.9980331902664425,0.8420861748239729,0.869597889077969,0.9972222222222222,0.8938129672346254,0.9852909366212417,0.9359126984126984,0.9979112131360679,0.9924242424242425,0.9668829413354961,0.861290013417673,0.5,1.0,0.6
