fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
2025-01-18 13:00:00,0.9623040540646289,0.914557100533567,0.9152688040103326,0.9853821875784202,0.9956017520625557,0.6881720430107527,0.9724052385955647,0.9792442895600064,0.9549786191301846,0.9607994535517923,0.9759217353290381,0.9877288681507596,0.9951737028100069,0.9836851068287357,0.8557719501448027,0.9774576063429706,0.8971462470338454,0.9343664328561475,0.96958979050536,1.0,0.9858044862918859,0.9962255594893614,0.9119583091972576,0.9954716917926065,0.9891253962067474,0.9959822898242204,0.9238813026836776,0.9434991342987769,0.9946729675245898,0.9923605632730051,0.9827701919694556,0.8453837048727559,0.9981022599853072,0.6666666666666667,0.998169173993194,0.8257643231385342,0.8820827651297736,0.9974293059125964,0.8884645582073298,0.9846761086603204,0.8835587237573526,0.9973092526348971,0.9936305732484076,0.9550179211469535,0.4883720930232558,1.0,0.9957894736842106,0.75
2025-01-18 13:15:00,0.9625541037370596,0.9080401538803967,0.9215210778400256,0.9834500081479565,0.9934177693112929,0.7055555555555555,0.910171416168887,0.982352740355227,0.9397413783992017,0.9481634977290412,0.9733489981302933,0.9755822973180688,0.9955535513868847,0.9886540426210919,0.8639984100358067,0.9537331734665251,0.8509661259541985,0.8766831759488802,0.9816806888165173,1.0,0.9802159526297457,0.9951655586168998,0.9127873689488869,0.9957507768283036,0.988689273560891,0.9939815498467033,0.9358193133934493,0.9457352808023344,0.9961416908231969,0.9934882398848804,0.9815034708586203,0.7980012113870381,0.9978552525964096,0.6938775510204082,0.9979725229870242,0.8700166637707318,0.8982136649451393,0.9969635627530364,0.8829065926622977,0.9818802521008403,0.9452049987689136,0.9972540786419957,0.9894968553459119,0.8988095238095238,0.5256410256410257,0.8888888888888888,0.9957894736842106,1.0
2025-01-18 13:30:00,0.9612878578989519,0.9102690990610689,0.903319088304965,0.9822860092939315,0.9933181873376458,0.7165775401069518,0.9133354118523312,0.9794128790650584,0.9413074025486837,0.9546528075592349,0.9669780822451487,0.9656025727941708,0.994734137288192,0.983461708225261,0.8378832555211767,0.9703410279647052,0.8572285402710702,0.9080510379032973,0.9805244154566584,1.0,0.9443639039907735,0.9963797754551864,0.9277213917937829,0.9956181913393332,0.9886185750333636,0.9943286915788216,0.9444939978663547,0.9457304454127667,0.9951564064828206,0.9928394880181808,0.9819764305394937,0.8723316912972086,0.9959985449254274,0.6981132075471699,0.9978445031363486,0.8239001744678868,0.8985645292003546,0.9972426470588235,0.907543334980125,0.9842521892204021,0.9465392562129635,0.9973882777562884,0.9331504991988167,0.9114912676904546,0.5769230769230769,0.7777777777777778,0.9957894736842106,1.0
2025-01-18 13:45:00,0.9610898531385287,0.9132309025928679,0.920582737210117,0.986053513132153,0.9935788974970426,0.7360406091370558,0.9598638350907592,0.9720581502510958,0.9541792941536678,0.9486501630837249,0.9723380155790725,0.9882079995989329,0.9945837223816043,0.9785030345141906,0.8503131969129327,0.9821406753495782,0.8821877231465209,0.8844828273818948,0.9763299532926555,1.0,0.9496433366503417,0.9959174524448052,0.9159200926852749,0.9956769979837969,0.9887406479299492,0.994726130231352,0.9363731780882467,0.9447621964757927,0.9955000053537343,0.9935715568269246,0.9828840344337525,0.7889784946236559,0.9967023194072238,0.8225806451612903,0.9977946039526921,0.9027111885887469,0.906389324892813,0.9972739663789186,0.8852198316941694,0.985194493006993,0.9197718907343063,0.9972273602956019,0.9677068238464197,0.9527540360873695,0.5957446808510638,0.6666666666666667,0.9957894736842106,0.7
2025-01-18 14:00:00,0.9612069732786224,0.9568501783599727,0.9216372912182192,0.9822957569836589,0.9942358323439193,0.8,0.9541974476523267,0.9674639361406676,0.919701337374671,0.9345327943230041,0.9770065454691838,0.9892049355356051,0.9941797685024376,0.9809544340214009,0.8606028965500107,0.9750455951326533,0.8477159871011138,0.9706066443088311,0.9803200192874282,1.0,0.9816755890248711,0.9958608808248317,0.9197258083041518,0.9951292151901766,0.9882718285200034,0.9939316624601042,0.9447334226834587,0.9480410956383488,0.9954162341965616,0.9930348221896711,0.9845330928287899,0.8459553402148725,0.9977183833116037,0.7450980392156863,0.9977982915212937,0.804691908396709,0.9160402201121626,0.9968089349820503,0.8551897156373632,0.9775224775224776,0.9241758747537642,0.9972047329570126,0.985990990990991,0.9195090439276487,0.33333333333333337,0.5555555555555556,0.9957894736842106,0.8333333333333334
2025-01-18 14:15:00,0.9629014768702152,0.9778302537216711,0.9398913277801342,0.9792755015713889,0.9948024842591857,0.6961325966850829,0.9412960030122659,0.9742298041491073,0.9141461233775858,0.9496722338688081,0.9711982689698268,0.9867869517917397,0.9967987964332755,0.9807086089084875,0.872386479682843,0.9809535205607964,0.8791783380018674,0.9279515443144574,0.981543968971582,1.0,0.9677477485087183,0.99629581830507,0.9194157214675489,0.9959014513992147,0.9885987110601239,0.9940028499658115,0.9360148579357832,0.946046401130241,0.9957078664799253,0.9939791407642251,0.9794666776630713,0.8538198890311566,0.9975291210730675,0.5416666666666667,0.9979654805017513,0.8866654397396907,0.8912918302739318,0.997751798561151,0.8673712585249829,0.9837496433481182,0.9237836869616588,0.9972037057472534,0.9695534113995861,0.9250778816199378,0.5,0.4444444444444444,0.9957894736842106,0.6666666666666667
2025-01-18 14:30:00,0.9619848621640016,0.9444374013186876,0.9309040363801367,0.9797980286003957,0.9934444468205412,0.6951871657754011,0.9157346297186412,0.9804927210762668,0.9553927944372842,0.9715486056300974,0.9771032262797984,0.9764000554503143,0.9924003848210026,0.9850767878450414,0.8712408705263,0.9796708634081331,0.87990160762438,0.9104434045735639,0.9797619499090343,1.0,0.9783175364538139,0.9948376164030661,0.9145317835763425,0.9949129525206457,0.9881092979128476,0.9946714617986094,0.9512594983899305,0.9424634306792135,0.994486733445481,0.9933459466814238,0.9802288390713256,0.8610543224299065,0.9979395604395604,0.5681818181818181,0.9977844666495093,0.8557290872331523,0.8865995301169287,0.997148288973384,0.8839231116420518,0.9852283478111292,0.8875946303411034,0.9973350992813113,0.9839543447928818,0.930372807017544,0.625,0.33333333333333337,0.9957894736842106,0.7000000000000001
2025-01-18 14:45:00,0.9633797602266306,0.9177656923193906,0.9243930024046784,0.9830866252450936,0.9923315936242556,0.6692913385826771,0.942481213400501,0.9702636427235465,0.9726713280307356,0.967051385766625,0.9713530730159913,0.9421023756945418,0.9931000253388382,0.9885685187358552,0.8731021184092584,0.977157776557226,0.8337861132931832,0.9675680062091248,0.9744190082738224,1.0,0.9866394877407876,0.9956315811432542,0.9089966131849103,0.9956459339488299,0.9894434184216429,0.9945732697087737,0.9381171891815461,0.9413459187112543,0.9957575147254186,0.9919504289209049,0.9867764625232883,0.8419933868682097,0.9980715391835866,0.6458333333333333,0.9972107644617769,0.8031688972575607,0.8978872360135228,0.9966536530953709,0.8473584005797423,0.9853083977701852,0.9266257255687146,0.9974720434200256,0.9803453109072375,0.9451612903225807,0.33333333333333337,1.0,0.9957894736842106,0.7333333333333334
2025-01-18 15:00:00,0.962499583244978,0.9155914636585145,0.9266969373274939,0.9843222816142628,0.996123149336005,0.7310344827586207,0.9406469838475686,0.9768086097784494,0.9797034722231022,0.9711152301513747,0.9725958559757161,0.9346934737785608,0.9942125005327846,0.9835339593907757,0.8535958372212551,0.9235746214379809,0.9193658783682652,0.90345571639353,0.9653199097800035,1.0,0.9868007625541236,0.9962563194663773,0.9215632802701702,0.9955407508626437,0.9890484987273405,0.9927576293257572,0.9271699742778085,0.938645962504914,0.9960697173784994,0.9918346864913815,0.984250755271302,0.8521928142181308,0.9979498936735778,0.4782608695652174,0.9980149085378502,0.8881073127346792,0.8860197530749673,0.9967018469656992,0.8619382393311368,0.9830391616105902,0.9194368772840982,0.9979329725144943,0.9880570038234272,0.8949275362318841,0.7142857142857143,0.7586206896551724,0.9957894736842106,0.7666666666666667
2025-01-18 15:15:00,0.9637493659778181,0.9833515248871476,0.9567355675897011,0.9839431664138661,0.9964707210870578,0.7203389830508475,0.9126058066165579,0.981613322508524,0.979927677940858,0.9865288220551379,0.9787751387245386,0.9646452038897436,0.9972894243914631,0.9816115325368999,0.81267617235789,0.9760498106382394,0.8954218094882749,0.9587603129475141,0.9796209612916676,1.0,0.9763911992678134,0.9966414346151925,0.902875600467128,0.9953134017946734,0.9889502691799252,0.9958902797768108,0.9420642551228384,0.9499840088230698,0.9953411220409129,0.9928511852853412,0.9896241003148898,0.874633072407045,0.9978077757928504,0.6046511627906976,0.9979597924413119,0.8746207851594497,0.889879298757969,0.9978134110787172,0.8990785584231096,0.9782826900264623,0.9148684348959366,0.99789455299063,0.9914123544154504,0.8777777777777778,0.41463414634146345,0.33333333333333337,0.9957894736842106,0.8
2025-01-18 15:30:00,0.9625208670457819,0.9214794468759967,0.9423580813198933,0.9881407245015138,0.9957641996429079,0.5833333333333333,0.9704594290458262,0.9789230703576931,0.9780962287236341,0.9802318546066758,0.9755093259671815,0.9879942748076005,0.9948627744129527,0.9944534825358856,0.8122595188771934,0.9818680837491596,0.8668416447944007,0.9360529072786609,0.9902979989358376,1.0,0.9837055418409445,0.9968661653666334,0.9127294188207069,0.9950901495169543,0.9901609561325225,0.9952948706463434,0.9410306683295029,0.9440567127680014,0.9958699641789514,0.9920318177393936,0.9873533199906472,0.69,0.9979566640222135,0.85,0.9983833658887633,0.8620009887529353,0.8829515141353191,0.9967532467532467,0.9002259432632342,0.9905889242094696,0.9289583220335764,0.9983459407628383,0.980566224177791,0.9167490118577075,0.5714285714285714,1.0,0.9957894736842106,0.5
2025-01-18 15:45:00,0.9635654649247679,0.9180740591931865,0.944104867289136,0.9872341068196446,0.9946539767134988,0.7297297297297297,0.9449529085989774,0.9807201265749151,0.9801833293896405,0.9793583652296417,0.9381483646700134,0.9826678486335935,0.997219344358748,0.9940411743273134,0.8280480992166318,0.9817341332671454,0.8344155844155845,0.9785864076418833,0.9801273502715449,1.0,0.9919769575064388,0.9969001987428351,0.9230758167683483,0.9963698036501633,0.9877584092632345,0.9949597601046938,0.9373439287506047,0.9481985549169648,0.9956923227029438,0.9912289115811174,0.987305755687917,0.7926453600308048,0.9981887183025703,0.782608695652174,0.998113940472561,0.8784692309207939,0.887501811744552,0.9969849246231156,0.927778847852574,0.9768483085871729,0.9553619518145279,0.9974209207988829,0.9517144097222222,0.8995535714285715,0.33333333333333337,1.0,0.9957894736842106,0.5357142857142857
2025-01-18 16:00:00,0.9644912514177784,0.926033429049613,0.9162800710969794,0.9880113253137067,0.9907276512694588,0.7582417582417582,0.9392055409712217,0.9654408581778836,0.9846325040279968,0.9844547612545428,0.9794966748436215,0.947631054632103,0.993181050146838,0.9830327343921459,0.8378894604838096,0.9810912855793547,0.8101378831492071,0.916521324215533,0.9850734594129348,1.0,0.9902262242436098,0.9972959522719922,0.9102374476072337,0.9963553429782812,0.9894701086956522,0.9927926527975217,0.946173427609506,0.941898551349525,0.9968532673168358,0.9905440988204044,0.9839863780443074,0.9258523667659715,0.9983260318530132,0.6,0.9982139218582853,0.916887574837676,0.8860265920064236,0.9979188345473465,0.8729373621195209,0.9896373056994818,0.9501274518608993,0.9979231380481111,0.9959016393442623,0.8099086099086099,0.736842105263158,1.0,0.9957894736842106,0.5714285714285714
2025-01-18 16:15:00,0.9644360238726263,0.9832934173803487,0.9238526870521627,0.9873215438234156,0.9818695236908092,0.731958762886598,0.9452672101449275,0.9830980315821205,0.980341635056636,0.9714390030396206,0.976165532230003,0.9912560166676052,0.9976958525345623,0.984393283965429,0.8131440311062805,0.9629907031642098,0.8510231500620091,0.8988325330639535,0.9757880264348223,1.0,0.9932952688479467,0.9971375665470418,0.9229021343517912,0.9964605675083703,0.9896665650156653,0.9927235194701952,0.9384873668159941,0.9473111622256095,0.996472715958127,0.9923768998985614,0.9870904433428584,0.857116920842411,0.9984163076964112,0.7105263157894737,0.9979879046316411,0.9096514321904721,0.9216508082549426,0.99800796812749,0.9274946272074885,0.9565909996017523,0.9297024938145023,0.9978720448828785,0.9914434523809524,0.9067460317460317,0.375,1.0,0.9957894736842106,0.6071428571428572
2025-01-18 16:30:00,0.963519499466187,0.9633862934874626,0.9273712343044966,0.9831733727082564,0.973011120819645,0.693069306930693,0.9494809034725,0.9815526661154539,0.9840218589539287,0.9871325615707639,0.9719723935717837,0.99318587123368,0.9967102972159766,0.9925576812680436,0.8142734123897963,0.9769583637086203,0.8107699262762553,0.9136868573104856,0.9777461674570117,1.0,0.9813398217976971,0.9966167513029859,0.9293603098667061,0.9960187961142698,0.9883330963230184,0.9929851702215521,0.9247583930654938,0.9400336046820567,0.9950999355254675,0.9933647737284591,0.9897739349507428,0.884792219274978,0.9978507194244605,0.6206896551724138,0.9982729329026778,0.787776559899322,0.8870987112462535,0.9975328947368421,0.881638106987441,0.9505139728291752,0.9349723322380686,0.9976933387087648,0.9866532721010333,0.9592105263157894,0.5454545454545454,1.0,0.9957894736842106,0.6428571428571429
2025-01-18 16:45:00,0.9633210505849206,0.9183672542691721,0.9566896256974371,0.9871668791355551,0.993354127688524,0.6716417910447761,0.9694588460877429,0.9804152598664736,0.9801773249012755,0.9741436758629881,0.979859895630526,0.9787360698496211,0.9960523006063803,0.9832406683787607,0.8394730421616107,0.9728507332339388,0.9165682623308202,0.970449531363616,0.9783091434310309,1.0,0.9862968655908668,0.9960538256596531,0.9187363367009191,0.9954152450564306,0.9892852441312033,0.9946494904351139,0.9332287434322799,0.9422288026262556,0.996353448419848,0.9922916994884683,0.9847834354744613,0.814935064935065,0.9981008536245397,0.6666666666666667,0.9978911276307743,0.8347782341264676,0.8915996332186049,0.996802557953637,0.9047319521265287,0.9320199574436863,0.9523810127061869,0.9980906708934463,0.9517484489565707,0.923611111111111,0.4,1.0,0.9957894736842106,0.6785714285714286
2025-01-18 17:00:00,0.9639553787051898,0.9208081365805356,0.963761483192655,0.9853758914763979,0.9922482847716665,0.8200000000000001,0.9124698204675366,0.990602665370103,0.9751573016475259,0.9685537241560026,0.9692042991465469,0.9914074467562181,0.997518671714654,0.9861984680597428,0.849461416211124,0.972996601264149,0.8926440141273901,0.971862665694756,0.9711474436164176,1.0,0.9879006075789992,0.9964397239539515,0.9197498646646325,0.9966019253576834,0.9894235587795942,0.995403910849936,0.9502226633151563,0.9462552635826864,0.9960202096417174,0.9936463867968561,0.9868958373590815,0.8642424242424243,0.997869062178532,0.6222222222222222,0.9981825498825148,0.8850541024619081,0.9052610470511425,0.9971611071682044,0.8647994902251869,0.9318243703199456,0.9335769282792578,0.9979192675821889,0.9796158008658009,0.8789275956284154,0.6111111111111112,1.0,0.9957894736842106,0.7142857142857143
2025-01-18 17:15:00,0.9623135513188371,0.924638260091546,0.9518692193976256,0.9664863789298505,0.9966626119216366,0.6403508771929824,0.9271357093562063,0.9856051537035821,0.9676255602244771,0.9706356540719706,0.9682694469061248,0.9831265623759103,0.9956855933921508,0.9771416045484036,0.8258971961520227,0.975332175904224,0.7828505457598656,0.9306590083075559,0.9836062244302822,1.0,0.9884997635671092,0.9965171419430656,0.9108615870746283,0.9966261811608985,0.9886958878457484,0.9940955054721408,0.9388216753238435,0.9425132098485288,0.9949797878477394,0.9921311486310398,0.986398929894732,0.7962740384615384,0.9980873699115426,0.8,0.9982173382173383,0.866567000389813,0.8930358331167314,0.9973118279569892,0.8674980437779101,0.9507240874328795,0.9249488685159204,0.9979037312558576,0.9900067750677507,0.9252525252525251,0.6666666666666667,0.33333333333333337,0.9957894736842106,0.75
2025-01-18 17:30:00,0.9627236662776364,0.9858448676807969,0.9126274276913972,0.9871005450928725,0.9936509147652386,0.75,0.9348059884916097,0.9738316773606617,0.9674227651718356,0.956636760984587,0.9741655723098387,0.9642396530670437,0.9950797261568068,0.9942247353692422,0.8561789654362219,0.9814741167854227,0.9367301292050653,0.9812689252719046,0.9805252540825603,1.0,0.9899516425276004,0.9968782081791554,0.9134878101967975,0.9957964315260454,0.9886839123787409,0.9952948296402623,0.9411686781838035,0.9416650831924864,0.9965752570387402,0.9928902434944612,0.9880190974401245,0.7464216005204944,0.9962325261781632,0.8,0.9983641471519709,0.8789218516026923,0.8888653551723223,0.9971671388101983,0.8725974975012399,0.979140625,0.9055699608509349,0.9976905173560313,0.9928044002411092,0.9343323586744638,0.625,1.0,0.9957894736842106,0.7857142857142858
2025-01-18 17:45:00,0.9610040645203556,0.9430825211127332,0.936161248865898,0.9875431020392521,0.9911635115409254,0.8148148148148149,0.9522511037865097,0.9896842354298726,0.9636122465500028,0.9745728331424207,0.9731384256208337,0.9556126457238217,0.9955387445350135,0.9947059130407958,0.837023779350211,0.9784671384640994,0.8792997198879552,0.8899751867116071,0.9768885360170897,1.0,0.987500485682092,0.9961980929013577,0.9270549264264814,0.9952917095069694,0.9886387631632924,0.994848907431311,0.9212182269707556,0.9440023290843722,0.9955415656506303,0.9765004642200026,0.986802867465984,0.8815079365079366,0.9980222466691113,0.6799999999999999,0.9983233744645719,0.844717906420034,0.8847050229148835,0.9976594499707431,0.8851238569051934,0.9507120743034057,0.9342575545710897,0.997685437432561,0.9955357142857143,0.9251700680272109,0.33333333333333337,0.7777777777777778,0.9957894736842106,0.8214285714285714
2025-01-18 18:00:00,0.9618558000152538,0.9187063396806385,0.9239987913720416,0.9887385129490394,0.9936708023606605,0.7037037037037037,0.9467885958940148,0.9832068158977801,0.959935267213666,0.9404628167711823,0.9698688077250311,0.9622595870820941,0.9955910108833569,0.9874848398090669,0.8488346673714856,0.981891040205313,0.9215534738485558,0.9494423786306544,0.9811982892797306,1.0,0.990633277061443,0.9963731094259111,0.9294611831037621,0.9953631037795501,0.9885542048841235,0.9951797112098592,0.9417660512787024,0.9442824811870932,0.9950359722550076,0.9930823796959947,0.9876099348320106,0.8907337442831577,0.9978144756921735,0.7857142857142857,0.9981672966001505,0.8569450026382471,0.9272414339573481,0.9974120082815735,0.8800358433627822,0.9836119520863499,0.9207666900111997,0.9978890135573226,0.9857954545454546,0.8963141025641025,0.6875,0.5555555555555556,0.9957894736842106,0.8571428571428572
2025-01-18 18:15:00,0.9615803380947232,0.9227837030531502,0.9196494608200053,0.9810711400146537,0.9950416199654004,0.7845303867403315,0.9389157343090596,0.9822533146578718,0.9510702893717851,0.9415395332636711,0.9757955001601276,0.9682139130267575,0.9958740178447387,0.98222627268131,0.854964525038743,0.9802120344158539,0.8721926083866383,0.892589542387519,0.9826144863914332,1.0,0.9859211261876762,0.996515922972092,0.904700056092806,0.9959816555332116,0.9885522832786523,0.9943696137073879,0.9228890149228788,0.9518771423428346,0.9959990697710691,0.9922139135826971,0.9847842623885519,0.7928813559322034,0.9978743365007103,0.4347826086956522,0.9983139348769144,0.8446076659327177,0.886546979562273,0.9970178926441352,0.9151478059697399,0.9487771739130435,0.9438465283187647,0.9966303457385743,0.9971153846153846,0.8973214285714285,0.33333333333333337,0.33333333333333337,0.9957894736842106,0.5
2025-01-18 18:30:00,0.9615072838026432,0.9140834403394635,0.9434659299025879,0.9829731354797723,0.9895399888062277,0.7696969696969697,0.9462142620628455,0.9834885715462323,0.9330761756288102,0.9426376319758673,0.970764796083286,0.9923318174460446,0.9909640430890662,0.9908213729856176,0.8493703645908649,0.981259164142869,0.8400866197476367,0.9040619008986962,0.9815799350091821,1.0,0.9852580790843208,0.9955746313618915,0.9288632264729972,0.9954293027228793,0.9888480928826483,0.9942018142043333,0.9344285412645744,0.9501471651985224,0.9957078909722878,0.9924829265993034,0.9846957918832746,0.8737468671679198,0.9977313974591652,0.6511627906976745,0.9979424488374584,0.9136888104193873,0.9040704976505115,0.9967889908256881,0.8847129258601644,0.9563251708921,0.9498042584167902,0.997376050497266,0.9714587737843552,0.9121572871572871,0.627906976744186,1.0,0.9957894736842106,0.6666666666666666
2025-01-18 18:45:00,0.9603350635710883,0.9178070168833423,0.9429245988555379,0.9810861937452326,0.9945728328373866,0.717948717948718,0.9201171226003557,0.9838776691732282,0.9238787337664791,0.9208083158398619,0.982762261085946,0.994301411219474,0.9938797665748537,0.9810019858670048,0.8158783934336611,0.9704092498864072,0.8876753472814771,0.919817753348056,0.9744663963456293,1.0,0.9666363742885139,0.9963248896600602,0.9125086116197992,0.9959350227762123,0.9894724512268144,0.99374515093294,0.9364183433388145,0.9449520166582775,0.9950941617310068,0.9923925330526426,0.9840365776574227,0.865140562248996,0.9977965479250827,0.64,0.997926267281106,0.871919269542799,0.8849406997262003,0.9967365967365968,0.9015127909670937,0.9618972110810559,0.9328481528722856,0.9976115456054948,0.9897368421052631,0.8831501831501831,0.33333333333333337,0.75,0.9957894736842106,0.8333333333333333
2025-01-18 19:00:00,0.9607146041616922,0.9591903837154391,0.9329990674283396,0.9836363324555947,0.992659123059356,0.6025641025641026,0.9281969283460775,0.97551558894752,0.9354682319355804,0.9221249517410194,0.9820037692029596,0.985485978074711,0.9937868255557786,0.9862120257241337,0.8190693436873054,0.9770568357608284,0.8901137980085349,0.9157724260856298,0.9724992290083567,1.0,0.9357970180145913,0.9954601175372787,0.9371149521593131,0.9948473446580276,0.9878495650237537,0.9939696632602856,0.9380136746213082,0.9436486882293799,0.9958980767290134,0.9921775585089047,0.9808879465912419,0.8508503401360544,0.9974543911752227,0.6585365853658536,0.9976756660110853,0.7897166489334753,0.906483379749902,0.9965208747514911,0.9069961201148098,0.9309314240672621,0.9405964380347751,0.9972544571153228,0.9952229299363058,0.9807692307692308,0.5,0.5,0.9957894736842106,1.0
2025-01-18 19:15:00,0.9600357192574724,0.9222789484260879,0.9365258363048488,0.9755005134562098,0.9852039654122817,0.6936936936936937,0.8912857938560118,0.9881532893826174,0.8905760542219135,0.9073379197203432,0.975287466363798,0.9866329690556095,0.9903602453062496,0.975206374671435,0.8006954258874803,0.975159726034239,0.8278956160777564,0.8695387918532226,0.9769878173709383,1.0,0.9349753983621261,0.9957300649620148,0.9214925255780252,0.9956103944374802,0.988273975501814,0.9940415871374263,0.9261823819114763,0.9488482669759126,0.9944536136210438,0.9937395445817736,0.9830254716272335,0.9166666666666667,0.9979235880398671,0.75,0.9980317038978108,0.9553845062478157,0.9032621202619315,0.9967304997664642,0.8625652710478932,0.9573841178584261,0.9537394370354795,0.9973708856000274,0.9919200731139914,0.9124338624338625,0.4571428571428572,0.33333333333333337,0.9957894736842106,1.0
2025-01-18 19:30:00,0.9600088788954106,0.9156883873888966,0.9244306844555984,0.9866175667126754,0.9908038709674748,0.6206896551724138,0.958971701015879,0.977330689475572,0.8824501456057943,0.893826523188853,0.9802505394733392,0.9787706800066351,0.9932380110577275,0.9831649345779893,0.8407220961115497,0.9817559735018261,0.8391616161616162,0.8501050898063275,0.984219945917819,1.0,0.9566413340514233,0.996588785963744,0.9113469755922079,0.9949036105427799,0.9878805073709467,0.9946464332925973,0.9362181418667841,0.9484127245568147,0.9946947633076746,0.9932332375142361,0.9829484887200612,0.8301923076923077,0.9982555604012211,0.6875,0.9978439290632235,0.9072128515171362,0.89703031798356,0.9968619246861925,0.856663561393711,0.9493334534318141,0.932322832716601,0.9970703527247264,0.9870440502292207,0.725,0.33333333333333337,0.4666666666666667,0.9957894736842106,0.9968944099378882
2025-01-18 19:45:00,0.9612398682324695,0.9195034546024085,0.9258141580337329,0.9840100565482731,0.9954715675347275,0.7478260869565218,0.9584953723955005,0.9795391725081198,0.9112440703288863,0.9085513828382431,0.9828679034752325,0.9881590283558591,0.9954285185518464,0.9854825856923349,0.8408972315848308,0.9742043141746378,0.8717135787194557,0.901231183455144,0.9690466632008188,1.0,0.962055210236719,0.9967120408487576,0.9067124104394347,0.9932624235836733,0.9893230956893392,0.9926583159565664,0.9228227628868884,0.9412401719788699,0.9953459395312442,0.9913082321251023,0.9843067040324784,0.7471620227038184,0.9976681628829036,0.55,0.9978266269249876,0.805267331238281,0.9215589216373936,0.9967804249839022,0.8827490736755444,0.9367816091954022,0.922399347294445,0.9974546608941,0.991206459166748,0.9722222222222222,0.44999999999999996,0.6000000000000001,0.9957894736842106,0.9937888198757764
2025-01-18 20:00:00,0.961939829546331,0.915123259608707,0.938008301258358,0.9853710157441974,0.9953997821675371,0.7311827956989247,0.9430143474742958,0.9699370756727612,0.8846823675687147,0.8967022031682498,0.968086115350672,0.9880816127844991,0.9976115044498961,0.9778771598437564,0.848032565705557,0.9771830136703774,0.9002367797947908,0.9105419295627766,0.9753278115646793,1.0,0.9756159663695495,0.9967343667175849,0.9368924443971144,0.9948465547530738,0.9883611055612064,0.9938667866906544,0.9492611278260431,0.9453766134772754,0.9952750764650778,0.9930367956026235,0.987464390906587,0.7964767616191903,0.9976228141797646,0.6857142857142857,0.9980161554523997,0.7430710295436342,0.8992538389338313,0.9962871287128713,0.8696800257537217,0.9203879765677518,0.9297732192011274,0.9978250984017176,0.9897628182769446,0.8833333333333333,0.33333333333333337,0.7333333333333334,0.9957894736842106,0.9906832298136646
2025-01-18 20:15:00,0.9618370494590448,0.9757859486599324,0.9298868678429081,0.9829075681224339,0.9953200106483664,0.7323943661971831,0.9341388287659048,0.9600759522078846,0.8796108909931539,0.9328485912020579,0.9667894354635577,0.9870831537903804,0.9951342335034505,0.9884389164657426,0.8156612602337147,0.979057582902136,0.8932505483749914,0.9639573050528479,0.9756063619942686,1.0,0.9836526091103007,0.996404848101045,0.9257858265763584,0.9921882151957937,0.9887461658411973,0.9948274445049277,0.9519190609703702,0.9429581216776916,0.9952396180408594,0.991152382017554,0.9857228918348208,0.8152937420178799,0.9977245083609305,0.6086956521739131,0.9976966727759763,0.8429835885993285,0.8946955236722838,0.9964260185847034,0.9123671169762123,0.9554529914529915,0.9445341895606614,0.9972303055555454,0.9864310645724259,0.9333333333333332,0.6122448979591837,0.8666666666666667,0.9957894736842106,0.9875776397515528
2025-01-18 20:30:00,0.9612072841557665,0.9175996975782195,0.9353421733138384,0.9806779398076326,0.9927851034075788,0.7222222222222222,0.9447177196424406,0.9809385732036573,0.8573396943460033,0.9350487894246298,0.9833630523580723,0.9926148857725986,0.994696582589588,0.9705955484210033,0.8351968411276991,0.9790873106183688,0.8561036398358061,0.919078808557665,0.9758307029274269,1.0,0.9784283564164951,0.9959857918211811,0.9223176166652979,0.9872312717419949,0.9890972798770497,0.9935145824550435,0.9401328495679515,0.9499180109599871,0.9955711797451423,0.9933040423276807,0.9867569986189524,0.83616298811545,0.9978110140672813,0.65,0.996119615893118,0.8936886883379368,0.897574080438882,0.9968434343434344,0.8787313512466977,0.9386215092097445,0.8621210395413312,0.9977243307616631,0.9383658008658009,0.9142857142857143,0.33333333333333337,1.0,0.9957894736842106,0.984472049689441
2025-01-18 20:45:00,0.9626270892958343,0.9125134106473212,0.9264882591910374,0.9883253289553883,0.9574517859180646,0.6736842105263158,0.9649776794486765,0.9702784055907968,0.909644044022161,0.9453459503459504,0.9806689767420492,0.9923108424656413,0.994951929710085,0.9785889106062045,0.8229468197010474,0.9689171785605232,0.9099872283345464,0.9180289180758467,0.9629547273096112,1.0,0.9784912101119377,0.9964420234835973,0.9262409535088615,0.9936193847231948,0.9892375338879577,0.9951535496739043,0.9321746129818784,0.9504817776243131,0.9961080413297394,0.9927111136355763,0.9858799122995372,0.8589545313949891,0.9978918856262888,0.8620689655172413,0.9980934540206547,0.8560624961884482,0.8852775161967466,0.9965753424657534,0.8883675364190037,0.9441666666666666,0.9028508454562589,0.997612142373606,0.9887471330275229,0.9197530864197532,0.7777777777777778,1.0,0.9957894736842106,0.9813664596273292
